CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;08/04/21;178
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;09/04/21;169
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;10/04/21;161
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;11/04/21;161
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;12/04/21;89
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;13/04/21;35
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;14/04/21;35
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;15/04/21;267
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;16/04/21;234
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;17/04/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;18/04/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;19/04/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;20/04/21;133
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;21/04/21;133
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;22/04/21;127
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;23/04/21;338
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;24/04/21;330
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;25/04/21;330
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;26/04/21;307
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;27/04/21;253
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;28/04/21;247
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;29/04/21;235
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;30/04/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;01/05/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;02/05/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;03/05/21;213
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;04/05/21;111
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;05/05/21;347
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;06/05/21;335
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;07/05/21;325
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;08/05/21;307
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;09/05/21;307
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;10/05/21;302
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;11/05/21;276
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;12/05/21;269
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;13/05/21;503
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;14/05/21;489
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;15/05/21;482
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;16/05/21;482
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;17/05/21;457
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;18/05/21;395
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;19/05/21;362
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;20/05/21;352
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;21/05/21;349
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;22/05/21;342
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;23/05/21;342
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;24/05/21;323
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;25/05/21;311
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;26/05/21;261
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;27/05/21;258
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;28/05/21;253
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;29/05/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;30/05/21;224
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;31/05/21;124
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;02/06/21;81
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;03/06/21;70
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;04/06/21;62
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;05/06/21;54
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;06/06/21;54
1;449;CHANDELLE CHANTILLY CARAMELO 24X200G;24X200G;07/06/21;277
1;450;CHANDELLE CHOCOLATE 24X180G;180G;08/02/21;549
1;450;CHANDELLE CHOCOLATE 24X180G;180G;09/02/21;326
1;450;CHANDELLE CHOCOLATE 24X180G;180G;10/02/21;270
1;450;CHANDELLE CHOCOLATE 24X180G;180G;11/02/21;249
1;450;CHANDELLE CHOCOLATE 24X180G;180G;12/02/21;203
1;450;CHANDELLE CHOCOLATE 24X180G;180G;13/02/21;397
1;450;CHANDELLE CHOCOLATE 24X180G;180G;14/02/21;397
1;450;CHANDELLE CHOCOLATE 24X180G;180G;15/02/21;363
1;450;CHANDELLE CHOCOLATE 24X180G;180G;17/02/21;299
1;450;CHANDELLE CHOCOLATE 24X180G;180G;18/02/21;287
1;450;CHANDELLE CHOCOLATE 24X180G;180G;19/02/21;246
1;450;CHANDELLE CHOCOLATE 24X180G;180G;20/02/21;140
1;450;CHANDELLE CHOCOLATE 24X180G;180G;21/02/21;140
1;450;CHANDELLE CHOCOLATE 24X180G;180G;22/02/21;68
1;450;CHANDELLE CHOCOLATE 24X180G;180G;23/02/21;8
1;450;CHANDELLE CHOCOLATE 24X180G;180G;24/02/21;8
1;450;CHANDELLE CHOCOLATE 24X180G;180G;25/02/21;8
1;450;CHANDELLE CHOCOLATE 24X180G;180G;26/02/21;8
1;450;CHANDELLE CHOCOLATE 24X180G;180G;27/02/21;449
1;450;CHANDELLE CHOCOLATE 24X180G;180G;28/02/21;449
1;450;CHANDELLE CHOCOLATE 24X180G;180G;02/03/21;343
1;450;CHANDELLE CHOCOLATE 24X180G;180G;03/03/21;247
1;450;CHANDELLE CHOCOLATE 24X180G;180G;04/03/21;194
1;450;CHANDELLE CHOCOLATE 24X180G;180G;05/03/21;165
1;450;CHANDELLE CHOCOLATE 24X180G;180G;06/03/21;113
1;450;CHANDELLE CHOCOLATE 24X180G;180G;07/03/21;113
1;450;CHANDELLE CHOCOLATE 24X180G;180G;08/03/21;555
1;450;CHANDELLE CHOCOLATE 24X180G;180G;09/03/21;268
1;450;CHANDELLE CHOCOLATE 24X180G;180G;10/03/21;144
1;450;CHANDELLE CHOCOLATE 24X180G;180G;11/03/21;107
1;450;CHANDELLE CHOCOLATE 24X180G;180G;12/03/21;28
1;450;CHANDELLE CHOCOLATE 24X180G;180G;13/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;14/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;15/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;16/03/21;3
1;450;CHANDELLE CHOCOLATE 24X180G;180G;17/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;18/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;19/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;20/03/21;24
1;450;CHANDELLE CHOCOLATE 24X180G;180G;21/03/21;24
1;450;CHANDELLE CHOCOLATE 24X180G;180G;22/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;23/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;24/03/21;330
1;450;CHANDELLE CHOCOLATE 24X180G;180G;25/03/21;207
1;450;CHANDELLE CHOCOLATE 24X180G;180G;26/03/21;3
1;450;CHANDELLE CHOCOLATE 24X180G;180G;27/03/21;3
1;450;CHANDELLE CHOCOLATE 24X180G;180G;28/03/21;3
1;450;CHANDELLE CHOCOLATE 24X180G;180G;29/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;30/03/21;0
1;450;CHANDELLE CHOCOLATE 24X180G;180G;31/03/21;360
1;450;CHANDELLE CHOCOLATE 24X180G;180G;01/04/21;322
1;450;CHANDELLE CHOCOLATE 24X180G;180G;02/04/21;322
1;450;CHANDELLE CHOCOLATE 24X180G;180G;03/04/21;266
1;450;CHANDELLE CHOCOLATE 24X180G;180G;04/04/21;266
1;450;CHANDELLE CHOCOLATE 24X180G;180G;05/04/21;266
1;450;CHANDELLE CHOCOLATE 24X180G;180G;06/04/21;183
1;450;CHANDELLE CHOCOLATE 24X180G;180G;07/04/21;129
1;450;CHANDELLE CHOCOLATE 24X180G;180G;08/04/21;66
1;450;CHANDELLE CHOCOLATE 24X180G;180G;09/04/21;37
1;450;CHANDELLE CHOCOLATE 24X180G;180G;10/04/21;33
1;450;CHANDELLE CHOCOLATE 24X180G;180G;11/04/21;33
1;450;CHANDELLE CHOCOLATE 24X180G;180G;12/04/21;33
1;450;CHANDELLE CHOCOLATE 24X180G;180G;13/04/21;4
1;450;CHANDELLE CHOCOLATE 24X180G;180G;14/04/21;4
1;450;CHANDELLE CHOCOLATE 24X180G;180G;15/04/21;434
1;450;CHANDELLE CHOCOLATE 24X180G;180G;16/04/21;380
1;450;CHANDELLE CHOCOLATE 24X180G;180G;17/04/21;207
1;450;CHANDELLE CHOCOLATE 24X180G;180G;18/04/21;207
1;450;CHANDELLE CHOCOLATE 24X180G;180G;19/04/21;165
1;450;CHANDELLE CHOCOLATE 24X180G;180G;20/04/21;105
1;450;CHANDELLE CHOCOLATE 24X180G;180G;21/04/21;105
1;450;CHANDELLE CHOCOLATE 24X180G;180G;22/04/21;74
1;450;CHANDELLE CHOCOLATE 24X180G;180G;23/04/21;745
1;450;CHANDELLE CHOCOLATE 24X180G;180G;24/04/21;636
1;450;CHANDELLE CHOCOLATE 24X180G;180G;25/04/21;636
1;450;CHANDELLE CHOCOLATE 24X180G;180G;26/04/21;610
1;450;CHANDELLE CHOCOLATE 24X180G;180G;27/04/21;506
1;450;CHANDELLE CHOCOLATE 24X180G;180G;28/04/21;466
1;450;CHANDELLE CHOCOLATE 24X180G;180G;29/04/21;429
1;450;CHANDELLE CHOCOLATE 24X180G;180G;30/04/21;412
1;450;CHANDELLE CHOCOLATE 24X180G;180G;01/05/21;412
1;450;CHANDELLE CHOCOLATE 24X180G;180G;02/05/21;412
1;450;CHANDELLE CHOCOLATE 24X180G;180G;03/05/21;376
1;450;CHANDELLE CHOCOLATE 24X180G;180G;04/05/21;308
1;450;CHANDELLE CHOCOLATE 24X180G;180G;05/05/21;695
1;450;CHANDELLE CHOCOLATE 24X180G;180G;06/05/21;657
1;450;CHANDELLE CHOCOLATE 24X180G;180G;07/05/21;602
1;450;CHANDELLE CHOCOLATE 24X180G;180G;08/05/21;504
1;450;CHANDELLE CHOCOLATE 24X180G;180G;09/05/21;504
1;450;CHANDELLE CHOCOLATE 24X180G;180G;10/05/21;481
1;450;CHANDELLE CHOCOLATE 24X180G;180G;11/05/21;354
1;450;CHANDELLE CHOCOLATE 24X180G;180G;12/05/21;351
1;450;CHANDELLE CHOCOLATE 24X180G;180G;13/05/21;777
1;450;CHANDELLE CHOCOLATE 24X180G;180G;14/05/21;722
1;450;CHANDELLE CHOCOLATE 24X180G;180G;15/05/21;630
1;450;CHANDELLE CHOCOLATE 24X180G;180G;16/05/21;630
1;450;CHANDELLE CHOCOLATE 24X180G;180G;17/05/21;597
1;450;CHANDELLE CHOCOLATE 24X180G;180G;18/05/21;542
1;450;CHANDELLE CHOCOLATE 24X180G;180G;19/05/21;473
1;450;CHANDELLE CHOCOLATE 24X180G;180G;20/05/21;453
1;450;CHANDELLE CHOCOLATE 24X180G;180G;21/05/21;918
1;450;CHANDELLE CHOCOLATE 24X180G;180G;22/05/21;772
1;450;CHANDELLE CHOCOLATE 24X180G;180G;23/05/21;772
1;450;CHANDELLE CHOCOLATE 24X180G;180G;24/05/21;732
1;450;CHANDELLE CHOCOLATE 24X180G;180G;25/05/21;672
1;450;CHANDELLE CHOCOLATE 24X180G;180G;26/05/21;557
1;450;CHANDELLE CHOCOLATE 24X180G;180G;27/05/21;551
1;450;CHANDELLE CHOCOLATE 24X180G;180G;28/05/21;543
1;450;CHANDELLE CHOCOLATE 24X180G;180G;29/05/21;463
1;450;CHANDELLE CHOCOLATE 24X180G;180G;30/05/21;463
1;450;CHANDELLE CHOCOLATE 24X180G;180G;31/05/21;327
1;450;CHANDELLE CHOCOLATE 24X180G;180G;02/06/21;241
1;450;CHANDELLE CHOCOLATE 24X180G;180G;03/06/21;212
1;450;CHANDELLE CHOCOLATE 24X180G;180G;04/06/21;194
1;450;CHANDELLE CHOCOLATE 24X180G;180G;05/06/21;174
1;450;CHANDELLE CHOCOLATE 24X180G;180G;06/06/21;174
1;450;CHANDELLE CHOCOLATE 24X180G;180G;07/06/21;385
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;08/02/21;762
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;09/02/21;535
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;10/02/21;423
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;11/02/21;399
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;12/02/21;335
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;13/02/21;609
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;14/02/21;609
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;15/02/21;551
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;17/02/21;219
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;18/02/21;203
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;19/02/21;193
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;20/02/21;157
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;21/02/21;157
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;22/02/21;131
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;23/02/21;48
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;24/02/21;42
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;25/02/21;38
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;26/02/21;38
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;27/02/21;548
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;28/02/21;548
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;02/03/21;450
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;03/03/21;352
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;04/03/21;314
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;05/03/21;270
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;06/03/21;202
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;07/03/21;202
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;08/03/21;472
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;09/03/21;316
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;10/03/21;109
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;11/03/21;25
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;12/03/21;9
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;13/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;14/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;15/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;16/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;17/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;18/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;19/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;20/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;21/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;22/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;23/03/21;0
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;24/03/21;458
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;25/03/21;214
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;26/03/21;32
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;27/03/21;32
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;28/03/21;32
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;29/03/21;26
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;30/03/21;20
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;31/03/21;555
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;01/04/21;521
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;02/04/21;521
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;03/04/21;406
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;04/04/21;406
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;05/04/21;406
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;06/04/21;206
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;07/04/21;82
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;08/04/21;65
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;09/04/21;62
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;10/04/21;60
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;11/04/21;60
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;12/04/21;49
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;13/04/21;11
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;14/04/21;11
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;15/04/21;637
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;16/04/21;502
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;17/04/21;381
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;18/04/21;381
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;19/04/21;286
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;20/04/21;110
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;21/04/21;110
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;22/04/21;81
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;23/04/21;796
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;24/04/21;675
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;25/04/21;675
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;26/04/21;609
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;27/04/21;526
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;28/04/21;366
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;29/04/21;326
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;30/04/21;259
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;01/05/21;259
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;02/05/21;259
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;03/05/21;218
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;04/05/21;136
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;05/05/21;388
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;06/05/21;191
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;07/05/21;109
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;08/05/21;48
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;09/05/21;48
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;10/05/21;48
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;11/05/21;8
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;12/05/21;8
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;13/05/21;762
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;14/05/21;675
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;15/05/21;546
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;16/05/21;546
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;17/05/21;475
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;18/05/21;360
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;19/05/21;274
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;20/05/21;255
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;21/05/21;776
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;22/05/21;456
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;23/05/21;456
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;24/05/21;377
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;25/05/21;264
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;26/05/21;217
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;27/05/21;196
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;28/05/21;166
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;29/05/21;409
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;30/05/21;409
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;31/05/21;146
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;02/06/21;51
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;03/06/21;26
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;04/06/21;106
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;05/06/21;54
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;06/06/21;54
1;451;CHAMBINHO CHOCOLATE 16X320G;320G;07/06/21;777
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;08/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;09/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;10/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;11/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;12/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;13/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;14/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;15/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;17/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;18/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;19/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;20/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;21/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;22/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;23/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;24/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;25/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;26/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;27/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;28/02/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;02/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;03/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;04/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;05/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;06/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;07/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;08/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;09/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;10/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;11/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;12/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;13/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;14/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;15/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;16/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;17/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;18/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;19/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;20/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;21/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;22/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;23/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;24/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;25/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;26/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;27/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;28/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;29/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;30/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;31/03/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;01/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;02/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;03/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;04/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;05/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;06/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;07/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;08/04/21;0
1;452;CHAMBINHO PETIT ALGOD DOCE E TRF 16X320G;16X320G;09/04/21;0
